,Universe,Superhero,identity,gender,race,alignment,intelligence score,strength score,speed score,durability score,power score,combat score
153,Marvel Comics,Beetle,Abner Jenkins,Male,Human,Bad,95,30,50,50,55,65
156,Marvel Comics,Beta Ray Bill,Beta Ray Bill,Male,Leprechaun,Good,80,80,35,95,100,85
158,DC Comics,Big Barda,Barda Free,Female,New God,Bad,95,100,80,100,100,100
169,Marvel Comics,Bird-Man,Henry Hawk,Male,Human,Bad,0,0,0,0,5,0
170,DC Comics,Bird,Birdy Colossimo,Male,Human,Bad,90,10,15,10,15,80
172,Marvel Comics,Bishop (Fox),Lucas Bishop,Male,Mutant,Good,80,15,30,70,80,70
173,Marvel Comics,Bishop,Lucas Bishop,Male,Mutant,Good,80,15,25,75,100,65
175,DC Comics,Bizarro,Bizarro,Male,Bizarro,Neutral,70,95,100,100,100,85
181,Marvel Comics,Black Bolt (MCU),Blackagar Boltagon,Male,Inhuman,Good,85,30,30,50,75,85
182,Marvel Comics,Black Bolt,Blackagar Boltagon,Male,Inhuman,Good,90,65,100,85,100,55
183,DC Comics,Black Canary (CW),Laurel Lance,Female,Human,Good,85,10,85,35,65,85
184,DC Comics,Black Canary II (CW),Dinah Drake,Female,Human,Good,90,20,50,45,50,100
185,DC Comics,Black Canary (Injustice),Dinah Laurel Lance,Female,Metahuman,Good,95,20,50,45,50,100
186,DC Comics,Black Canary,Laurel Lance,Female,Metahuman,Good,80,10,35,20,50,80
190,Marvel Comics,Black Cat (PS4),Felicia Hardy,Female,Human,Neutral,80,10,65,30,45,80
191,Marvel Comics,Black Cat,Felicia Hardy,Female,Human,Good,90,15,35,10,25,70
195,Marvel Comics,Black Knight III,Dane Whitman,Male,Human,Good,80,10,10,70,45,70
199,DC Comics,Black Manta (DCEU),David Kane,Male,Human,Bad,85,45,55,55,75,85
206,Marvel Comics,Blade,Eric Brooks,Male,Vampire,Good,80,30,40,50,40,90
209,Marvel Comics,Blink,Clarice Ferguson,Female,Mutant,Good,75,10,20,30,75,65
213,Marvel Comics,Blob (FOX),Fred Dukes,Male,Mutant,Bad,80,30,30,85,45,50
216,Marvel Comics,Bloodaxe,Jackie Lukus,Female,Human,Bad,80,80,35,80,100,85
217,Marvel Comics,Bloodhawk,Lemuel Krug,Male,Mutant,Good,75,10,50,80,80,65
219,DC Comics,Blue Beetle II,Theodore Kord,Male,Human,Good,95,55,50,60,70,90
221,DC Comics,Blue Beetle (Injustice),Jaime Reyes,Male,Human,Good,75,35,90,85,100,70
225,Marvel Comics,Boom-Boom,Tabitha Smith,Female,Mutant,Good,70,10,10,40,55,65
227,Marvel Comics,Bor Burison,Bor Burison,Male,Asgardian,Neutral,75,100,100,100,100,100
232,DC Comics,Brainiac,Vril Dox,Male,Android,Bad,100,95,65,90,65,75
234,Marvel Comics,Brother Voodoo,Jericho Drumm,Male,Human,Good,95,15,55,60,90,85
238,Dark Horse Comics,Buffy,Buffy Anne Summers,Female,Human,Good,80,30,40,70,50,60
241,Marvel Comics,Bullseye,Lester,Male,Human,Bad,75,10,25,70,20,70
242,Hasbro,Bumblebee,Bumblebee,Male,Robot,Good,85,55,60,75,75,95
244,Marvel Comics,Buri,Buri,Male,Asgardian,Neutral,100,100,90,90,100,100
246,Marvel Comics,Bushmaster (MCU),John Mclver,Male,Human,Bad,85,55,60,70,65,95
247,Clive Barker,Butterball,Emery Schaub,Male,Human,Good,90,10,25,100,100,50
248,Marvel Comics,Cable (FOX),Nathan Summers,Male,Cyborg,Bad,65,55,80,60,100,70
249,Marvel Comics,Cable,Nathan Summers,Male,Mutant,Good,95,50,25,55,100,80
263,DC Comics,Captain Boomerang (CW),Digger Harkness,Male,Human,Bad,85,15,35,35,45,90
264,DC Comics,Captain Boomerang (DCEU),Digger Harkness,Male,Human,Bad,85,15,25,40,40,80
265,DC Comics,Captain Boomerang,George Harkness,Male,Human,Bad,60,15,40,40,40,80
266,Marvel Comics,Captain Britain,Brian Braddock,Male,Human,Good,90,75,50,60,30,80
270,South Park,Captain Hindsight,Jack Brolin,Male,Human,Good,65,10,85,30,10,20
271,Marvel Comics,Captain Mar-vell,Genis-Vell,Male,Kree,Good,85,95,90,90,100,85
273,DC Comics,Captain Metropolis,Nelson Gardner,Male,Human,Good,85,20,25,40,45,80
282,DC Comics,Catwoman (Injustice),Selina Kyle,Female,Human,Bad,95,10,50,45,50,100
283,DC Comics,Catwoman,Selina Kyle,Female,Human,Bad,85,10,25,30,45,85
284,Shueisha,Caulifla,Caulifla,Female,Saiyan,Neutral,80,100,100,100,100,100
287,Marvel Comics,Cerebra,Shakti Haddad,Female,Mutant,Good,0,0,0,0,5,0
288,Marvel Comics,Chamber,Jonothon Evan Starsmore,Male,Mutant,Good,75,10,20,80,55,65
290,Marvel Comics,Champion Of The Universe,Tryco Slatterus,Male,Elder,Neutral,50,100,75,100,100,100
292,DC Comics,Cheetah II,Deborah Domaine,Female,Human,Bad,70,20,40,20,40,60
293,DC Comics,Cheetah III,Barbara Minerva,Female,Human,Bad,95,100,90,80,80,95
295,DC Comics,Cheshire,Jade Nguyen,Female,Human,Bad,90,10,35,50,50,100
304,DC Comics,Citizen Steel (CW),Nate Heywood,Male,Metahuman,Good,95,90,35,100,70,80
312,Lego,Cole (The LEGO Ninjago Movie),Cole,Male,Human,Good,85,25,25,30,100,100
315,Marvel Comics,Collector,Taneleer Tivan,Male,Elder,Bad,95,50,30,60,100,75
318,Marvel Comics,Colossus,Peter Rasputin,Male,Mutant,Good,80,85,35,100,45,80
322,DC Comics,Connor Hawke,Connor Hawke,Male,Human,Good,90,10,35,40,55,95
323,Ubisoft,Connor Kenway,Ratonhnhaké:ton,Male,Human,Good,90,10,40,40,70,100
324,DC Comics,Constantine (CW),John Constantine,Male,Human,Good,95,10,25,30,100,70
326,Marvel Comics,Copycat,Vanessa Carlysle,Female,Mutant,Neutral,80,10,20,25,55,60
328,Marvel Comics,Corvus Glaive (MCU),Corvus Glaive,Male,Alien,Bad,70,65,65,70,65,90
331,Marvel Comics,Cosmo The Spacedog,Cosmo,Male,Animal,Good,90,15,30,45,100,55
332,Marvel Comics,Cottonmouth,Burchell Clemens,Male,Human,Bad,75,10,10,10,25,25
336,Marvel Comics,Crystal (MCU),Crystalia Amaquelin,Female,Inhuman,Good,85,10,25,20,80,80
337,Marvel Comics,Crystal,Crystallia Amaquelin,Female,Inhuman,Good,80,15,10,15,60,55
338,Marvel Comics,Cull Obsidian (MCU),Cull Obsidian,Male,Alien,Bad,60,90,60,85,85,95
341,Lego,Cyborg (Sonar Suit),Victor Stone,Male,Cyborg,Good,100,55,55,60,40,60
343,DC Comics,Cyborg Superman,Henry Henshaw,Male,Cyborg,Bad,90,95,90,100,100,80
344,DC Comics,Cyborg,Victor Stone,Male,Cyborg,Good,90,55,40,85,70,65
345,Marvel Comics,Cyclops (FOX),Scott Summers,Male,Mutant,Good,65,15,30,30,50,55
346,Marvel Comics,Cyclops,Scott Summers,Male,Mutant,Good,90,10,25,40,75,80
351,Marvel Comics,Daken,Akihiro,Male,Mutant,Bad,85,15,50,80,100,100
359,DC Comics,Dark Archer (CW),Malcolm Merlyn,Male,Human,Neutral,95,15,45,50,50,100
364,Marvel Comics,Darkhawk,Christopher Powell,Male,Human,Good,75,30,35,70,75,65
365,Universal Studios,Darkman,Peyton Westlake,Male,Human,Good,95,15,20,60,20,30
366,Marvel Comics,Darkstar,Laynia Petrovna,Female,Mutant,Good,70,10,35,40,80,65
367,George Lucas,Darth Maul,Maul,Male,Dathomirian Zabrak,Bad,85,50,35,45,100,100
369,George Lucas,Darth Nox,Remowa Alucard,Female,Human,Bad,85,30,100,30,100,100
370,Marvel Comics,Darwin (FOX),Armando Muñoz,Male,Mutant,Good,70,10,30,100,100,70
371,Dark Horse Comics,Dash,Dashiell Robert Parr,Male,Human,Good,65,10,90,60,20,30
374,Marvel Comics,Dazzler,Alison Blaire,Female,Mutant,Good,80,10,35,60,100,55
379,DC Comics,Deadshot (CW),Floyd Lawton,Male,Human,Neutral,85,15,40,40,40,90
381,DC Comics,Deadshot (New 52),Floyd Lawton,Male,Human,Bad,85,10,25,35,40,90
384,DC Comics,Death Of The Endless,Death,Female,Cosmic Entity,Neutral,100,100,100,100,100,50
385,Marvel Comics,Death Seed Archangel,Warren Worthington,Male,Mutant,Neutral,95,15,90,80,100,85
388,DC Comics,Deathstroke (Injustice),Slade Wilson,Male,Human,Neutral,90,30,35,70,100,100
389,DC Comics,Deathstroke (New 52),Slade Wilson,Male,Human / Altered,Neutral,90,35,45,60,70,100
390,DC Comics,Deathstroke,Slade Wilson,Male,Human,Neutral,100,30,35,65,100,100
394,Ubisoft,Desmond Miles,Desmond Miles,Male,Human,Good,85,10,30,40,95,90
397,DC Comics,Destruction Of The Endless,Destruction,Male,Cosmic Entity,Neutral,100,100,100,100,100,85
398,DC Comics,Detective Chimp,Bobo T. Chimpanzee,Male,Gorilla,Good,100,55,60,85,100,85
400,DC Comics,Devastator,Bruce Wayne,Male,Mutant,Bad,100,100,70,100,100,100
401,Shueisha,Devilman,Akira Fudo,Male,Demon,Good,90,100,100,100,100,90
404,Marvel Comics,Doc Green,Bruce Banner,Male,Human,Good,100,100,75,70,100,80
405,Marvel Comics,Doc Samson,Leonard Samson,Male,Human / Radiation,Good,90,80,35,80,35,70
408,DC Comics,Doctor Mid-Nite,Dr Charles Mcnider,Male,Human / Altered,Good,90,35,35,35,55,90
409,DC Comics,Doctor Occult,Unknown,Male,Human,Good,100,55,100,90,100,85
412,Marvel Comics,Doctor Octopus,Otto Octavius,Male,Human,Bad,95,50,35,40,55,65
418,Marvel Comics,Domino (FOX),Neena Thurman,Female,Mutant,Good,80,10,50,30,45,60
419,Marvel Comics,Domino,Neena Thurman,Female,Human,Good,80,10,25,30,50,75
420,DC Comics,Donna Troy,Donna Hinckley Stacey Troy,Female,Amazon,Good,90,90,60,90,75,85
424,DC Comics,Doomsday,Doomsday,Male,Alien,Bad,90,100,65,100,100,90
426,Marvel Comics,Dormammu,Dormammu,Male,Cosmic Entity,Bad,100,100,100,100,100,80
429,DC Comics,Dove (Titans),Dawn Granger,Female,Human,Good,85,10,45,40,40,95
430,DC Comics,Dr Manhattan,Jonathan Osterman,Male,Human / Cosmic,Good,100,100,40,100,100,45
431,Konami,Dracula,Vlad Tepes Dracula,Male,Vampire,Bad,100,100,100,100,100,75
432,Marvel Comics,Drax the Destroyer,Arthur Sampson Douglas,Male,Human / Altered,Good,80,80,25,85,45,65
439,Ubisoft,Edward Kenway,Edward Kenway,Male,Human,Good,90,10,40,40,70,100
444,DC Comics,El Diablo,Chato Santana,Male,Human,Neutral,60,20,30,80,100,70
445,Dark Horse Comics,Elastigirl,Helen Parr,Female,Human,Good,80,30,35,95,50,70
446,Marvel Comics,Electro (SONY),Max Dillon,Male,Metahuman,Bad,85,20,70,70,90,55
447,Marvel Comics,Electro,Maxwell Dillon,Male,Human,Bad,85,10,50,55,65,65
448,Marvel Comics,Elektra (Fox),Elektra Natchios,Female,Human,Neutral,90,20,50,45,50,70
450,Marvel Comics,Elektra,Elektra Natchios,Female,Human,Good,80,10,30,30,60,100
454,Marvel Comics,Emma Frost (FOX),Emma Grace Frost,Female,Mutant,Good,95,30,50,85,90,85
455,Marvel Comics,Emma Frost,Emma Frost,Female,Mutant,Neutral,85,30,70,100,100,55
459,Marvel Comics,Erik Killmonger,N'Jadaka,Male,Human,Bad,90,15,30,65,70,95
462,DC Comics,Etrigan,Jason Blood,Male,Demon,Neutral,75,85,15,100,100,50
463,Ubisoft,Evie Frye,Evie Frye,Female,Human,Good,90,10,45,30,70,100
464,Marvel Comics,Evil Deadpool,Wade Wilson,Male,Mutant,Bad,85,30,50,100,100,100
466,Marvel Comics,Evilhawk,Dargin Bokk ,Male,Alien,Bad,75,30,35,70,85,65
468,Marvel Comics,Exodus,Bennet du Paris ,Male,Mutant,Bad,80,80,30,30,100,70
472,Marvel Comics,Falcon,Sam Wilson,Male,Human,Good,70,15,50,30,20,65
474,Marvel Comics,Fandral (MCU),Fandral,Male,Asgardian,Good,75,55,70,70,65,95
479,DC Comics,Faora,Faora Hu-Ul,Female,Kryptonian,Bad,95,95,75,100,100,90
481,DC Comics,Felix Faust,Dekan Drache,Male,God / Eternal,Bad,85,10,20,65,100,75
488,Marvel Comics,Firestar,Angelica Jones,Female,Mutant,Good,75,10,55,55,70,30
489,DC Comics,Firestorm (CW),Ronald Raymond,Male,Metahuman,Good,85,35,80,70,100,65
490,DC Comics,Firestorm II (CW),Jefferson Jackson,Male,Metahuman,Good,80,35,80,70,100,75
491,DC Comics,Firestorm,Ronald Raymond,Male,Human,Good,70,80,60,80,100,40
494,DC Comics,Flash (CW),Barry Allen,Male,Metahuman,Good,85,35,100,75,100,85
499,DC Comics,Flash (Injustice),Barry Allen,Male,Metahuman,Good,90,30,100,95,100,45
500,DC Comics,Flash IV,Bartholomew Allen II,Male,Human,Good,80,10,100,30,100,50
502,DC Comics,Flash,Jay Garrick,Male,Human,Good,80,10,100,50,70,30
506,Marvel Comics,Franklin Richards,Franklin Richards,Male,Mutant,Good,90,80,15,100,100,50
510,Shueisha,Gaara,Gaara,Male,Human,Good,85,90,65,95,100,100
511,Marvel Comics,Gambit,Remy Etienne LeBeau,Male,Mutant,Good,80,10,25,30,60,85
512,Marvel Comics,Gamora,Gamora Zen Whoberi Ben Titan,Female,Zen-Whoberian,Good,90,85,40,85,55,100
513,J. R. R. Tolkien,Gandalf The White,Mithrandir,Male,Maiar,Good,100,10,65,80,100,100
514,J. R. R. Tolkien,Gandalf,Olórin,Male,Maiar,Good,95,10,60,70,100,100
521,Lego,General Vex,Vex,Male,Lego,Bad,70,30,50,10,20,10
522,DC Comics,General Zod,Dru-Zod,Male,Kryptonian,Bad,95,100,95,100,100,95
526,Marvel Comics,Ghost Rider II (MCU),Robbie Reyes,Male,Demon,Good,75,55,30,100,100,85
533,Marvel Comics,Gladiator,Kallark,Male,Strontian,Neutral,75,100,100,100,75,70
539,Lego,Golden Ninja,Lloyd Garmadon,Male,God / Eternal,Good,100,100,100,100,100,100
542,DC Comics,Gorilla Grodd (CW),Grodd,Male,Gorilla,Bad,90,65,65,80,100,85
543,Lego,GPL,GPL Tech,Female,Human,Bad,100,10,10,10,20,20
544,George Lucas,Grand Master Skywalker,Luke Skywalker,Male,Human,Good,80,30,100,30,100,90
546,Marvel Comics,Grant Ward (MCU),Grant Ward,Male,Human,Bad,90,10,15,20,25,40
547,Marvel Comics,Graviton (MCU),Glenn Talbot,Male,Metahuman,Bad,85,50,85,90,100,85
548,Marvel Comics,Gravity,Greg Willis,Male,Human,Good,75,30,35,40,70,30
552,DC Comics,Green Arrow (Injustice),Oliver Queen,Male,Human,Good,85,15,40,40,35,85
553,DC Comics,Green Arrow,Oliver Queen,Male,Human,Good,90,25,25,30,20,90
559,DC Comics,Green Lantern (Injustice),Hal Jordan,Male,Human,Good,90,65,85,85,100,85
560,DC Comics,Green Lantern (New 52),Alan Scott,Male,Human,Good,85,75,65,95,90,80
564,DC Comics,Grifter,Cole Cash,Male,Human,Neutral,75,15,50,80,100,95
565,Marvel Comics,Grim Reaper,Eric Williams,Male,Human,Bad,90,30,40,50,90,70
566,Marvel Comics,Groot,Groot,Male,Flora Colossus,Good,90,85,35,70,100,65
568,DC Comics,Gypsy (CW),Cynthia,Female,Metahuman,Good,80,15,45,40,80,85
576,DC Comics,Harley Quinn (Arkham),Harleen Quinzel,Female,Human,Bad,100,20,50,60,75,100
577,DC Comics,Harley Quinn (New 52),Harleen Quinzel,Female,Human,Neutral,100,20,50,65,65,100
578,DC Comics,Harley Quinn,Harleen Quinzel,Female,Human,Bad,95,10,35,65,55,80
579,DC Comics,Harrison Wells (CW),Harrison Wells,Male,Human,Good,100,10,25,20,15,70
580,Marvel Comics,Harry Osborn (Raimi Trilogy),Harold Osborn,Male,Human,Good,85,50,60,60,70,75
581,J. K. Rowling,Harry Potter,Harry James Potter,Male,Human,Good,90,5,20,10,100,50
585,Marvel Comics,Havok (FOX),Alexander Summers,Male,Mutant,Good,90,30,50,60,55,75
586,Marvel Comics,Havok,Alexander Summers,Male,Mutant,Good,80,10,25,60,70,45
587,DC Comics,Hawk (Titans),Hank Hall,Male,Human,Good,75,15,35,50,45,85
588,Marvel Comics,Hawkeye II,Katherine Elizabeth Bishop,Female,Human,Good,75,5,10,10,25,50
589,DC Comics,Hawkgirl (CW),Kendra Saunders,Female,Human,Good,80,30,55,100,80,75
591,DC Comics,Hawkman (CW),Carter Hall,Male,Human,Good,70,55,60,70,50,70
596,DC Comics,Heat Wave (CW),Mick Rory,Male,Human,Good,75,15,30,45,40,85
597,DC Comics,Heat Wave,Mick Rory,Male,Human,Bad,70,10,15,45,25,30
599,Marvel Comics,Heimdall (MCU),Heimdall,Male,Asgardian,Good,100,35,85,90,100,90
601,Dark Horse Comics,Hellboy (Injustice 2),Anung Un Rama,Male,Demon,Good,75,100,100,100,100,100
602,Dark Horse Comics,Hellboy,Anung Un Rama,Male,Demon,Good,75,55,50,100,100,100
603,Marvel Comics,Hellcat,Patricia Walker,Female,Human,Good,80,10,35,45,45,70
604,Marvel Comics,Hellfire (MCU),JT James,Male,Inhuman,Bad,75,10,20,25,55,75
609,DC Comics,Highfather,Izaya,Male,God / Eternal,Good,100,100,90,100,100,95
613,Marvel Comics,Hit-Monkey,Unknown,Male,Animal,Neutral,85,15,50,45,70,85
614,Marvel Comics,Hive (MCU),Unknown,Male,Inhuman,Bad,90,30,40,100,100,100
616,Marvel Comics,Hogun (MCU),Hogun,Male,Alien,Good,70,60,60,75,70,90
621,DC Comics,Hourman,Rex Tyler,Male,Metahuman,Good,85,80,65,70,85,80
622,Marvel Comics,Howard The Duck,Howard,Male,Animal,Good,90,10,40,40,100,90
623,DC Comics,Hugo Strange,Professor Hugo Strange,Male,Human,Bad,100,15,35,45,75,85
626,Marvel Comics,Hulk Earth-5901,Bruce Banner,Male,Human,Good,75,100,90,100,100,75
628,Marvel Comics,Hulk,Bruce Banner,Male,Human / Radiation,Good,60,100,85,100,100,85
631,Marvel Comics,Human Torch (FOX),Jonathan Storm,Male,Human / Radiation,Good,75,15,75,50,100,65
632,Marvel Comics,Human Torch II,Jim Hammond,Male,Android,Good,90,15,35,60,55,45
633,DC Comics,Huntress (CW),Helena Bertinelli,Female,Human,Good,90,10,45,30,20,100
634,DC Comics,Huntress (Injustice),Helena Rosa Bertinelli,Female,Human,Good,85,15,50,50,35,100
635,DC Comics,Hush,Thomas Elliot,Male,Human,Bad,95,10,25,40,25,80
636,Marvel Comics,Husk,Paige Elisabeth Guthrie,Female,Mutant,Good,80,65,35,80,50,65
637,Marvel Comics,Hybrid,Scott Washington,Male,Symbiote,Good,80,65,60,75,100,80
639,Marvel Comics,Iceman (FOX),Bobby Drake,Male,Mutant,Good,80,35,50,60,70,65
640,Marvel Comics,Iceman,Bobby Drake,Male,Mutant,Good,80,30,55,100,100,65
641,DC Comics,Icon,Arnus,Male,Alien,Good,95,100,100,100,100,90
642,Marvel Comics,Immortal Hulk,Bruce Banner,Male,Human / Radiation,Neutral,90,100,90,100,100,85
643,DC Comics,Imperiex,Imperiex,Male,God / Eternal,Bad,90,100,95,100,100,85
645,Marvel Comics,Incredible Hulk (Universal),Bruce Banner,Male,Human,Good,95,100,75,100,100,85
651,Marvel Comics,Ink,Eric Gitter,Male,Mutant,Good,70,30,15,40,75,50
654,Marvel Comics,Invisible Woman (FOX),Susan Storm,Female,Human / Radiation,Good,100,20,75,85,100,80
658,Marvel Comics,Iron Fist,Danny Rand,Male,Human,Good,90,55,35,50,95,100
667,Marvel Comics,Iron Monger (MCU),Obadiah Stane,Male,Human,Bad,100,65,70,70,55,80
670,Shueisha,Itachi Uchiha,Uchiha Itachi,Male,Human,Neutral,90,100,80,75,100,100
674,Dark Horse Comics,Jack-Jack,Jack-Jack Parr,Male,Human,Good,35,35,65,80,100,5
676,Marvel Comics,Jack of Hearts,Jonathan Hart,Male,Human,Good,80,55,100,30,75,30
678,Ubisoft,Jacob Frye,Jacob Frye,Male,Human,Good,90,10,40,35,65,100
680,Ian Fleming,James Bond (Craig),James Bond,Male,Human,Good,95,15,15,35,25,90
683,Marvel Comics,Jane Foster (MCU),Jane Foster,Female,Human,Good,100,10,15,10,15,40
686,Lego,Jay (The LEGO Ninjago Movie),Jay Gordon,Male,Human,Good,85,10,35,30,100,100
688,Marvel Comics,Jean Grey,Jean Grey,Female,Mutant,Good,95,80,20,20,95,70
689,Marvel Comics,Jemma Simmons (MCU),Jemma Anne Simmons,Female,Human,Good,100,10,20,20,10,70
693,DC Comics,Jesse Quick (CW),Jesse Wells,Female,Metahuman,Good,100,30,100,75,100,75
694,DC Comics,Jesse Quick,Jesse Chambers,Female,Human,Good,95,30,100,60,100,90
695,Marvel Comics,Jessica Jones,Jessica Campbell Jones Cage,Female,Human,Good,80,45,50,70,20,55
697,Marvel Comics,Jigsaw (MCU),Billy Russo,Male,Human,Bad,85,15,35,45,45,90
702,DC Comics,Joe Wilson (CW),Joe Wilson,Male,Human,Bad,85,15,40,40,35,95
703,Dark Horse Comics,Johann Krauss,Johann Krauss,Male,Energy,Good,85,20,70,60,100,50
708,Marvel Comics,John Pilgrim (MCU),Robert Pilgrim,Male,Human,Neutral,85,15,35,45,40,90
712,DC Comics,Joker,Jack Napier,Male,Human,Bad,100,10,10,60,45,70
714,DC Comics,Jonah Hex (CW),Jonah Hex,Male,Human,Good,85,15,30,35,40,80
718,Marvel Comics,Jubilee,Jubilation Lee,Female,Mutant,Good,80,10,20,20,65,90
719,Marvel Comics,Juggernaut (FOX),Cain Marko,Male,Mutant,Bad,65,50,70,85,100,85
